	logFC	logCPM	PValue	FDR
yhhH_locusTag_ECDH10B_3657	-0.535634718937976	2.27769495608695	0.748458789234694	1
insA-1_locusTag_ECDH10B_0023	0.284694637563043	3.92920446482618	0.748877119756177	1
dcm_locusTag_ECDH10B_2103	0.325031332003668	4.76056416307993	0.749010003378932	1
yjjU_locusTag_ECDH10B_4535	-0.295024566370695	4.82175153446392	0.74927109106657	1
mdtK_locusTag_ECDH10B_1797	0.290676358152157	5.16926852255008	0.74946220996066	1
ygjE_locusTag_ECDH10B_3238	0.402100797012866	0.49234717140724	0.749588626807346	1
intG_locusTag_ECDH10B_2078	0.488172789739697	0.669552809574396	0.7498832600153	1
yfaH_locusTag_ECDH10B_2397	-1.01345945294899	0.670588733988113	0.750005533496463	1
alkB_locusTag_ECDH10B_2369	0.182259266118963	2.23720403692038	0.750597261102121	1
fadI_locusTag_ECDH10B_2505	0.37010998277219	4.43972891315177	0.750623800533952	1
ygeI_locusTag_ECDH10B_3025	-0.866789409752857	0.982551273710118	0.750716970482595	1
fic_locusTag_ECDH10B_3537	0.273689190888342	3.77843476553955	0.750944814111108	1
rpsA_locusTag_ECDH10B_0981	0.176545752972642	11.3582180696552	0.751586514643242	1
perR_locusTag_ECDH10B_0239	0.342198423615517	1.10168955383349	0.751654289593254	1
mnmC_locusTag_ECDH10B_2486	0.315407066025532	5.4865890299034	0.752350347944034	1
pheV_locusTag_ECDH10B_3146	-0.987097962683888	0.352454006282225	0.752563254169856	1
hisH_locusTag_ECDH10B_2171	0.419631098256856	4.32149947121451	0.752803941703201	1
rseP_locusTag_ECDH10B_0156	0.19073320524431	7.83365485038107	0.752814209520228	1
npr_locusTag_ECDH10B_3380	-0.3529970618598	4.4487142419211	0.753808292568499	1
atpI_locusTag_ECDH10B_3926	0.283614137741199	6.37182657921711	0.753835146745061	1
pgaA_locusTag_ECDH10B_1097	0.40168128694678	1.97935830843461	0.75421856406435	1
yfiO_locusTag_ECDH10B_2763	0.278694460720336	7.30266454089811	0.754229814109583	1
yggV_locusTag_ECDH10B_3129	-0.343494736333484	4.68805464230006	0.754384484948623	1
marB_locusTag_ECDH10B_1663	-0.623216403137313	2.57544055490548	0.754818268992373	1
guaA_locusTag_ECDH10B_2673	-0.187810093977765	9.19168899722846	0.755448563763417	1
ybbB_locusTag_ECDH10B_0459	0.333892294580831	4.37258085052455	0.755846872879074	1
sraD_locusTag_ECDH10B_2855	-0.818161682605679	1.33558726484226	0.756096608335432	1
yjhG_locusTag_ECDH10B_4498	-0.377608213849076	3.3828274221226	0.756635129700356	1
yegH_locusTag_ECDH10B_2213	0.279646665466308	5.5089396353216	0.757001177620121	1
ydgI_locusTag_ECDH10B_1738	0.267979590639279	4.02384255732891	0.757234156205123	1
hybF_locusTag_ECDH10B_3168	0.211287002301542	1.46359074314164	0.757424941468463	1
yhbP_locusTag_ECDH10B_3327	-0.340324940422824	4.4046293779168	0.757919886597432	1
grxB_locusTag_ECDH10B_1135	-0.324797588877094	5.3241427210075	0.758020021709227	1
yhjV_locusTag_ECDH10B_3718	-0.313508273243006	4.95998417024663	0.758493347907993	1
rpsF_locusTag_ECDH10B_4395	0.168929622663259	11.0029618171519	0.75869312132505	1
yehD_locusTag_ECDH10B_2264	0.318151173417094	1.90807319307289	0.759284558488106	1
xdhC_locusTag_ECDH10B_3043	0.141026938142427	0.704503026870739	0.759289980380242	1
yegD_locusTag_ECDH10B_2219	0.282364847408691	4.32134276605261	0.759301737428898	1
trmB_locusTag_ECDH10B_3135	-0.247599140651308	5.6632052415484	0.759421962486389	1
fre_locusTag_ECDH10B_4033	-0.211986980304365	6.65356315166994	0.759890262731794	1
yeaG_locusTag_ECDH10B_1921	-0.254477771919944	5.65140538956917	0.760890423976684	1
gcd_locusTag_ECDH10B_0104	-0.238421074735697	6.28566412860341	0.76139964053202	1
rfaF_locusTag_ECDH10B_3802	-0.242334370347055	6.11452853506331	0.761443421482005	1
hyaD_locusTag_ECDH10B_1045	-0.852597903291692	1.23051913386648	0.761930480204237	1
umuC_locusTag_ECDH10B_1237	0.67153620784493	0.297459047507155	0.761986339932818	1
hisQ_locusTag_ECDH10B_2470	0.289414010195796	3.12380171799118	0.762019967309097	1
artP_locusTag_ECDH10B_0934	0.273743301631861	4.77603573817895	0.762366650460418	1
tyrU_locusTag_ECDH10B_4165	0.314194825607462	2.04986660728158	0.762925475150653	1
ynjH_locusTag_ECDH10B_1898	-0.758092564304891	1.72799175400583	0.763245829299217	1
ydcM_locusTag_ECDH10B_1562	0.28944807365908	5.26087784089089	0.763403806939986	1
ampD_locusTag_ECDH10B_0090	0.283931846376485	4.32728652128265	0.763421214065238	1
yegT_locusTag_ECDH10B_2251	0.393732561410187	5.50592056996902	0.764130832744373	1
yfiH_locusTag_ECDH10B_2761	0.317938417472377	5.16902762822927	0.764334789800999	1
yadS_locusTag_ECDH10B_0137	-0.419298633407276	4.35062620160403	0.765081034526766	1
mltB_locusTag_ECDH10B_2869	-0.320410378817018	5.06297073881693	0.765443955214399	1
cspG_locusTag_ECDH10B_1061	-0.234287543253224	8.8660965351026	0.765623007796327	1
yjdC_locusTag_ECDH10B_4328	0.274827379704713	5.23973074337773	0.765692542924493	1
pepN_locusTag_ECDH10B_1002	0.269120574621681	8.06158125944939	0.766800342363231	1
ybaJ_locusTag_ECDH10B_0417	-0.214118445250995	7.14171310350426	0.766973131694242	1
kdpE_locusTag_ECDH10B_0760	0.217189561757206	2.09441004777241	0.767030307050945	1
trpA_locusTag_ECDH10B_1375	0.336992842635008	4.57825491150176	0.768232220760938	1
lolD_locusTag_ECDH10B_1189	0.290241326031873	4.82486935084888	0.768361280459755	1
pncA_locusTag_ECDH10B_1906	0.246739931162052	5.47071371954546	0.768529668665708	1
dinG_locusTag_ECDH10B_0867	0.264666393887384	5.5583891158369	0.768672551019045	1
gltB_locusTag_ECDH10B_3387	0.178891556078642	9.03777011617254	0.76872040219727	1
ybiI_locusTag_ECDH10B_0871	0.287634392042886	2.62719384814224	0.768784492691029	1
yhaJ_locusTag_ECDH10B_3281	-0.290759687120252	5.86068295140713	0.768915293258752	1
yraL_locusTag_ECDH10B_3319	-0.344906024459536	4.26115120605884	0.76893474891829	1
rrsE_locusTag_ECDH10B_4196	-0.402158027118071	4.64933629217182	0.769546480552985	1
yfgG_locusTag_ECDH10B_2670	0.282673104860314	5.76901839606325	0.769720025789061	1
yjjA_locusTag_ECDH10B_4516	-0.297494099640427	4.67278053796462	0.769738828283659	1
iap_locusTag_ECDH10B_2921	0.351275833409948	3.3647760720964	0.77009760320274	1
uxaA_locusTag_ECDH10B_3267	0.200652111222833	2.89446157750021	0.77028981103832	1
yjaB_locusTag_ECDH10B_4201	-0.616720945918655	2.04270710427046	0.770649750023371	1
dos_locusTag_ECDH10B_1620	0.241316347379747	1.5116828447488	0.771205345871821	1
infA_locusTag_ECDH10B_0954	-0.201028052486983	7.8252346340396	0.772014949100539	1
holC_locusTag_ECDH10B_4452	-0.346594209919414	4.60877369132306	0.772025567148988	1
yhhJ_locusTag_ECDH10B_3660	0.2720043912037	3.70306345138371	0.772443248388605	1
yjjX_locusTag_ECDH10B_4552	-0.317754687674168	4.68112172339344	0.772463097146612	1
rplX_locusTag_ECDH10B_3484	0.18603805502994	7.04326641715321	0.77314390494361	1
yniD_locusTag_ECDH10B_1859	0.345741151696985	0.802109645898722	0.773328372973334	1
rpsU_locusTag_ECDH10B_3240	0.169999983997505	10.1408657878251	0.773969184256015	1
rsd_locusTag_ECDH10B_4184	-0.232701226163869	6.42234722412104	0.774003734854512	1
macA_locusTag_ECDH10B_0948	0.249042726471479	4.50853602383021	0.774737385289087	1
yjfZ_locusTag_ECDH10B_4399	-0.725697051011338	1.40745505494463	0.774868449239247	1
dicF_locusTag_ECDH10B_1706	0.326579074747416	0.793596984021999	0.77531958925786	1
yieH_locusTag_ECDH10B_3902	0.245704424037202	3.78782574880143	0.775361831395039	1
flgM_locusTag_ECDH10B_1142	0.28266474353342	1.44057796653903	0.775877718291899	1
cutC_locusTag_ECDH10B_2015	0.293287114484482	4.5476149654367	0.77604524479281	1
prmB_locusTag_ECDH10B_2492	0.266878617676138	5.67931233407491	0.776335291500142	1
hemA_locusTag_ECDH10B_1263	-0.229675908367633	6.85196970304749	0.776967105987669	1
murG_locusTag_ECDH10B_0072	-0.250681789495167	6.16137524595175	0.778145658270593	1
ssb_locusTag_ECDH10B_4248	0.312468612012788	7.2317589890431	0.778449838279078	1
dusA_locusTag_ECDH10B_4238	0.199223742548513	6.37964061587874	0.778527855996283	1
rluB_locusTag_ECDH10B_1384	-0.195927950928873	7.09118488009671	0.778537876377069	1
ybaL_locusTag_ECDH10B_0434	0.263743422895392	6.51948785310832	0.779320866829233	1
ybaQ_locusTag_ECDH10B_0440	-0.292754943450779	5.63610841153526	0.779322209745842	1
ftsK_locusTag_ECDH10B_0960	-0.170729750749011	8.51138811119378	0.779542673988272	1
cysC_locusTag_ECDH10B_2918	-0.616029295175087	2.32421975929482	0.779805531188723	1
ldrB_locusTag_ECDH10B_1271	0.471477796921053	0.49921138666518	0.780038733528461	1
slyD_locusTag_ECDH10B_3524	0.179380512307347	8.82827300027406	0.780081949057441	1
yqeF_locusTag_ECDH10B_3016	-0.32072062212452	4.2434522192485	0.780228191506092	1
yedV_locusTag_ECDH10B_2111	-0.252357433092571	4.89679613641317	0.780880279850035	1
ycaJ_locusTag_ECDH10B_0962	0.260278430456106	5.55972496471024	0.780927429137395	1
cspA_locusTag_ECDH10B_3735	0.161708696874084	12.6596746233346	0.781637208402665	1
yfcM_locusTag_ECDH10B_2488	-0.315175184912079	4.69807472132184	0.78170950922072	1
slyX_locusTag_ECDH10B_3523	-0.425230816767846	3.65272602945149	0.78189725237246	1
thiH_locusTag_ECDH10B_4178	0.178472718987927	2.78651419223856	0.782666435963779	1
purB_locusTag_ECDH10B_1203	-0.263123720073354	6.66523387797431	0.783033699848272	1
upp_locusTag_ECDH10B_2664	0.251298135341256	5.74341260172635	0.783071524805149	1
rsxA_locusTag_ECDH10B_1761	-0.309281311878074	5.47160157284426	0.783260321528847	1
insE-2_locusTag_ECDH10B_0330	-0.679119913580713	1.59473721392036	0.784098407511953	1
yjhU_locusTag_ECDH10B_4496	0.206545688875149	6.21891394587744	0.78420551306218	1
recF_locusTag_ECDH10B_3886	-0.189895139654494	6.80275320369238	0.784256092479963	1
yhbX_locusTag_ECDH10B_3347	0.230333115747371	3.58308563379419	0.78436457668333	1
chaB_locusTag_ECDH10B_1276	0.375290985151158	1.27180450469083	0.784396476930455	1
rfaE_locusTag_ECDH10B_3227	0.185117096886419	6.40482029806599	0.785138405123195	1
caiB_locusTag_ECDH10B_0039	0.30399665112769	1.95473189604842	0.785399947793397	1
ydhO_locusTag_ECDH10B_1789	0.188632244156049	3.40417410611424	0.785541096395434	1
dxr_locusTag_ECDH10B_0153	0.203394353062638	6.19391474086192	0.785546287390728	1
rnhA_locusTag_ECDH10B_0195	0.263564326411327	4.93635829114886	0.785752755762847	1
ycjT_locusTag_ECDH10B_1433	0.36336581003682	1.11015468733612	0.786118345518837	1
ydiK_locusTag_ECDH10B_1823	-0.223084180865246	5.73255917293767	0.786155608599692	1
yjhA_locusTag_ECDH10B_4514	-0.996003074515389	0.0306351050932382	0.786309195452954	1
ydcC_locusTag_ECDH10B_1591	0.190317677562434	1.61730306130504	0.78631338106986	1
gpp_locusTag_ECDH10B_3968	0.156553584077024	8.32904244179591	0.786728233673976	1
thiG_locusTag_ECDH10B_4179	0.204453296643394	1.54804535334214	0.786874438637872	1
dnaQ_locusTag_ECDH10B_0196	0.235343809268777	5.27235564738048	0.78776268924243	1
aceE_locusTag_ECDH10B_0094	0.151682120026422	10.807151230484	0.788271749046423	1
lgt_locusTag_ECDH10B_2998	-0.288784561561485	5.2453608493636	0.788474593004543	1
hcp_locusTag_ECDH10B_0943	0.429040645818433	1.20326777729102	0.788831902421587	1
glyW_locusTag_ECDH10B_2052	-0.779171140540385	1.00168338292156	0.788853609659074	1
srlD_locusTag_ECDH10B_2873	0.169638576707299	1.69337333165097	0.789171899595251	1
garD_locusTag_ECDH10B_3301	0.421842946485672	4.12435863492583	0.789180371626243	1
yeaL_locusTag_ECDH10B_1927	0.168920536345267	2.56610667216879	0.789204037501333	1
ydfZ_locusTag_ECDH10B_1672	-0.294122967683988	4.68560211849794	0.789544302232613	1
rsxB_locusTag_ECDH10B_1762	-0.302741934218081	4.73206219995892	0.789882280308152	1
paaC_locusTag_ECDH10B_1515	-0.965935278951059	0.640944438938891	0.78992819298546	1
yhiQ_locusTag_ECDH10B_3673	0.273419802047156	4.69515139002946	0.790145386119847	1
rep_locusTag_ECDH10B_3967	-0.264041586117839	6.22643000732275	0.790438067132156	1
rpoN_locusTag_ECDH10B_3376	0.156420091485767	7.85962102287833	0.790893411733415	1
oxyR_locusTag_ECDH10B_4150	-0.173910691089586	7.10631726618438	0.791166311438074	1
ynfL_locusTag_ECDH10B_1728	0.553661399911336	0.00350393051496464	0.791251893295968	1
yiiF_locusTag_ECDH10B_4080	0.237894594662137	2.31474331211942	0.791275983233886	1
hinT_locusTag_ECDH10B_1175	0.317790814213327	3.98482943929475	0.791297433667503	1
ubiE_locusTag_ECDH10B_4024	0.243082806791496	6.71151415408431	0.791555385273747	1
valS_locusTag_ECDH10B_4451	0.153177355181288	8.6871321981285	0.792172037270785	1
ygjO_locusTag_ECDH10B_3259	-0.343601772562448	5.45886042141623	0.792333750872755	1
yecG_locusTag_ECDH10B_2036	0.208986237554278	2.14360065123922	0.79247864744269	1
rplY_locusTag_ECDH10B_2343	0.168509164698947	8.43176595430148	0.792622583250745	1
pdxJ_locusTag_ECDH10B_2732	-0.258118230613875	5.9792148074787	0.793289694772043	1
yaaW_locusTag_ECDH10B_0011	0.343620792492448	1.63473118605017	0.793397125611326	1
vsr_locusTag_ECDH10B_2102	-0.390567812109224	4.21592283603016	0.794295127875515	1
ybhG_locusTag_ECDH10B_0863	0.249746934501224	2.90589829043864	0.794342789325294	1
yncD_locusTag_ECDH10B_1581	-0.293187428764642	4.58814672976642	0.794627606600386	1
yniC_locusTag_ECDH10B_1865	-0.273091608377193	5.05964621387691	0.794827029098951	1
ampE_locusTag_ECDH10B_0091	0.263655878197862	5.26952919410674	0.794965275607144	1
yigP_locusTag_ECDH10B_4025	-0.188182419324914	5.9568632446281	0.794969873362993	1
ppa_locusTag_ECDH10B_4421	0.153741639226719	7.66435570579129	0.795129180402734	1
mug_locusTag_ECDH10B_3243	-0.306755267359136	4.06371322312501	0.795366069792123	1
purD_locusTag_ECDH10B_4194	-0.282566205715103	4.9586984575147	0.79691813736928	1
yciH_locusTag_ECDH10B_1399	0.196109500578215	2.42109539083697	0.797111646662004	1
yqiJ_locusTag_ECDH10B_3224	-0.553019315458682	2.66496274245412	0.797370204324957	1
pyrG_locusTag_ECDH10B_2947	-0.14459143963953	8.94952677337519	0.797736580030461	1
tas_locusTag_ECDH10B_3004	-0.249532626195332	6.75030218224724	0.798231269488732	1
sapD_locusTag_ECDH10B_1408	-0.279082472333074	3.91243796927612	0.798238204925818	1
rtn_locusTag_ECDH10B_2334	-0.27892447129685	5.38647722075227	0.798300226089324	1
yaaA_locusTag_ECDH10B_0006	0.257805816030872	4.85867591524708	0.798834014505523	1
rygD_locusTag_ECDH10B_3226	-0.273577344362723	5.01783650501152	0.798885317798501	1
cueR_locusTag_ECDH10B_0444	-0.244057601144423	4.74787867565169	0.798950435527665	1
dacD_locusTag_ECDH10B_2157	0.195457781614717	2.43634461239648	0.798959727779148	1
rnhB_locusTag_ECDH10B_0163	-0.207110362467305	5.72584038588974	0.799402047585615	1
moaE_locusTag_ECDH10B_0853	0.27968521681713	3.91460590707749	0.799814178722094	1
yeeA_locusTag_ECDH10B_2155	-0.299672791292437	3.7893456991927	0.799850196835052	1
yrbB_locusTag_ECDH10B_3365	0.251609706924959	4.62697381056676	0.79991963128508	1
lpxB_locusTag_ECDH10B_0162	0.162576425001751	6.96090570164591	0.801696994914969	1
priC_locusTag_ECDH10B_0423	0.142516856468231	2.89186470585317	0.802220870389768	1
rrsD_locusTag_ECDH10B_3453	-0.382722103017849	3.89969103053254	0.802721364260061	1
yoaC_locusTag_ECDH10B_1948	0.21545462156216	4.15173584704807	0.802803701844996	1
yceN_locusTag_ECDH10B_1140	-0.26666227842623	5.52581233048087	0.803106107465825	1
eptB_locusTag_ECDH10B_3725	0.159277059499764	7.16039409308837	0.803106374758684	1
rhaA_locusTag_ECDH10B_4093	-0.761112464927391	1.14108390656865	0.803206829024277	1
gabT_locusTag_ECDH10B_2829	0.29943231279103	4.76015459911217	0.803290867579485	1
dxs_locusTag_ECDH10B_0376	0.178153196997093	6.49821579231186	0.803320018234026	1
insL-3_locusTag_ECDH10B_2558	0.238907742874355	1.87445787495606	0.803354229030928	1
moeA_locusTag_ECDH10B_0896	-0.26401259180292	5.16749529955766	0.803526618406733	1
spoU_locusTag_ECDH10B_3833	-0.207233581073076	5.27223074701351	0.803627980244002	1
ryeD_locusTag_ECDH10B_2225	-0.798720151443821	1.1369308559912	0.803699194347652	1
bioA_locusTag_ECDH10B_0842	-0.177752751099224	6.41913904310185	0.804352433670069	1
osmC_locusTag_ECDH10B_1613	0.296511751916446	4.22515263195045	0.804872609985893	1
ycgK_locusTag_ECDH10B_1231	0.434240738567928	4.62697497225433	0.80583809708971	1
ygiF_locusTag_ECDH10B_3229	0.2412669687488	4.69370442749306	0.805975837537201	1
ygdL_locusTag_ECDH10B_2982	-0.173236023882968	6.18042474637907	0.805982361959253	1
ampG_locusTag_ECDH10B_0389	-0.170135942050057	6.71701762524905	0.805986619608681	1
insH-10_locusTag_ECDH10B_3394	0.256306226715253	2.92161550324349	0.806426118556007	1
rho_locusTag_ECDH10B_3972	0.140754842240591	10.1604732103045	0.806483781220027	1
shiA_locusTag_ECDH10B_2125	0.223712550810618	5.53281690088067	0.806940998510319	1
rpiB_locusTag_ECDH10B_4281	-0.662190992945202	1.57196609416463	0.807899172809925	1
yidI_locusTag_ECDH10B_3860	-0.259595186679234	3.61625449493118	0.808301813557925	1
yeiS_locusTag_ECDH10B_2302	-0.587140434129474	1.86825471812117	0.808431486719147	1
yfjM_locusTag_ECDH10B_2795	0.277046833301634	0.636179179339054	0.808821221304981	1
ispG_locusTag_ECDH10B_2681	0.13959525247291	7.92486869899969	0.808879179225282	1
yiiQ_locusTag_ECDH10B_4109	-0.316155740482258	3.48231621510673	0.808907485170095	1
yfeR_locusTag_ECDH10B_2573	-0.449307233612175	3.01792626886565	0.80891700266627	1
sbcB_locusTag_ECDH10B_2158	0.239584497476421	5.24710055770041	0.808940773689576	1
sokC_locusTag_ECDH10B_0019	0.280577847845445	1.60448771192767	0.808951798260647	1
thrC_locusTag_ECDH10B_0004	-0.17025192965478	6.66375875604245	0.809262695948103	1
gidA_locusTag_ECDH10B_3928	-0.154194568414232	8.53702190756699	0.809284484811619	1
yfeS_locusTag_ECDH10B_2585	-0.349688907864444	3.44021767549513	0.809333607568153	1
yghQ_locusTag_ECDH10B_3160	-0.780089343317351	0.797080157001535	0.809511083076455	1
fruR_locusTag_ECDH10B_0062	0.291536692053872	0.942058344217362	0.809561467841734	1
ryfA_locusTag_ECDH10B_2688	0.298241453176587	2.6336617393787	0.809590117247065	1
ycgB_locusTag_ECDH10B_1241	-0.263404517291971	5.43785373895872	0.8096493794213	1
yoeB_locusTag_ECDH10B_2164	0.152082660811461	1.19141008660419	0.810080300981333	1
murC_locusTag_ECDH10B_0073	-0.171549163708956	6.72010875888423	0.810135116386158	1
rluC_locusTag_ECDH10B_1157	-0.180770935940613	6.11823516880359	0.810823640839384	1
ydhC_locusTag_ECDH10B_1794	-0.205132217159593	5.11583822250647	0.811442081208416	1
iscA_locusTag_ECDH10B_2695	-0.173625274575444	6.58998603266417	0.81234585638501	1
yfhH_locusTag_ECDH10B_2729	0.387232339811239	2.80971750751278	0.812371993189871	1
ybjT_locusTag_ECDH10B_0939	-0.215930439265765	4.81829991285866	0.812708328722575	1
rpsG_locusTag_ECDH10B_3516	0.130287039331377	9.87066318797641	0.812763389122862	1
rpmE_locusTag_ECDH10B_4125	-0.142542713075484	8.24649790089166	0.812919078203813	1
ECDH10B_1333_locusTag_ECDH10B_1333	-0.633376676821574	1.33116920472613	0.813074091145663	1
thyA_locusTag_ECDH10B_2997	0.205067495578992	5.95342748301343	0.813082767196705	1
aaeX_locusTag_ECDH10B_3419	-0.841439927874162	0.843968036269804	0.813094244355584	1
malS_locusTag_ECDH10B_3752	-0.282841566375052	3.57769200776743	0.813243685926286	1
murE_locusTag_ECDH10B_0067	0.210624364066176	6.57404761799802	0.81371526105691	1
napH_locusTag_ECDH10B_2361	0.244796102447953	2.56207286655085	0.813780607693198	1
yihF_locusTag_ECDH10B_4050	-0.344360428121661	4.3858476065859	0.81378104490657	1
dapE_locusTag_ECDH10B_2637	0.274318452580178	5.21688047998135	0.813963548640959	1
rpmB_locusTag_ECDH10B_3819	0.139686029700037	8.08238409749129	0.814047064455106	1
rffT_locusTag_ECDH10B_3982	0.226720699079271	4.7133008205588	0.814286359923152	1
luxS_locusTag_ECDH10B_2854	0.150311987028428	7.82630109942518	0.814521400600794	1
prfA_locusTag_ECDH10B_1264	-0.245062044695097	6.22352851987562	0.814604644248217	1
fabB_locusTag_ECDH10B_2485	-0.135256857485702	9.44465690282423	0.814617884866682	1
hpf_locusTag_ECDH10B_3377	0.244138148958371	5.38273254626052	0.815376124043442	1
tauC_locusTag_ECDH10B_0323	-0.586908799594213	1.59255731299829	0.815742881021582	1
infB_locusTag_ECDH10B_3342	-0.131005470601368	10.8884909407155	0.815786246769258	1
ygeQ_locusTag_ECDH10B_3038	0.201200163402018	4.46337259920033	0.816193340590115	1
ylaB_locusTag_ECDH10B_0413	-0.318935199183063	4.13693003039364	0.816741482599086	1
wbbH_locusTag_ECDH10B_2185	-0.177720781776754	6.80847926005062	0.817319112096865	1
fdnH_locusTag_ECDH10B_1606	0.237383759764738	0.504978501117897	0.817333871934178	1
rpoS_locusTag_ECDH10B_2909	-0.135897912829069	9.15295907567002	0.817488405332504	1
ydaW_locusTag_ECDH10B_1483	0.188009807414265	2.15228725054174	0.817513522515014	1
ybaN_locusTag_ECDH10B_0424	0.257180360357814	4.7953477168294	0.817514858886544	1
fliZ_locusTag_ECDH10B_2062	0.211454789379242	0.311236905295619	0.818608029339798	1
yhhY_locusTag_ECDH10B_3615	0.272819448765319	4.39831850037382	0.818809960102033	1
rpiR_locusTag_ECDH10B_4280	0.217810632702805	5.24634946377271	0.819231047798663	1
rcsA_locusTag_ECDH10B_2093	-0.275285140204537	6.81659695232538	0.819382293468595	1
zipA_locusTag_ECDH10B_2577	0.153156790083826	7.14140423584887	0.820110894127055	1
yjdJ_locusTag_ECDH10B_4319	0.16380658443298	3.32877900773751	0.820864984406368	1
holE_locusTag_ECDH10B_1983	-0.452658602809743	2.77560963137796	0.821065230499574	1
ulaA_locusTag_ECDH10B_4388	0.344125875162696	0.746232738490437	0.82127676786674	1
bdm_locusTag_ECDH10B_1612	-1.05039049453632	0.232849922065383	0.821338848356606	1
yjhH_locusTag_ECDH10B_4499	0.322816607826606	0.352108945888903	0.821660243983163	1
ppdD_locusTag_ECDH10B_0088	0.313021005721215	1.06371375833739	0.82170953093898	1
rcsB_locusTag_ECDH10B_2375	0.167636608266416	6.7918845910265	0.82179581862536	1
rnt_locusTag_ECDH10B_1786	-0.267029599387493	4.14947936439901	0.82213339301591	1
ycdU_locusTag_ECDH10B_1103	0.305760014373096	0.722524499511511	0.82253803991461	1
yobH_locusTag_ECDH10B_1965	-0.232018070602211	5.4755809882482	0.82276345595651	1
mngB_locusTag_ECDH10B_0798	0.184319893976565	2.65183230543198	0.822916162308268	1
yefM_locusTag_ECDH10B_2165	0.220755056815443	3.16227037969796	0.823419949831942	1
nudD_locusTag_ECDH10B_2201	0.356027938911488	4.43371955111328	0.823427627026112	1
birA_locusTag_ECDH10B_4162	0.154608423799286	6.3916421307189	0.823457498085638	1
ftsQ_locusTag_ECDH10B_0075	0.20656004312339	5.93968448568845	0.823710898318367	1
hycE_locusTag_ECDH10B_2889	0.261651004137151	1.05154465610144	0.824020263572797	1
ygfO_locusTag_ECDH10B_3057	0.217771740701882	0.718505193540282	0.824719910389053	1
ybcK_locusTag_ECDH10B_0500	-0.419856741145299	2.92322893441897	0.824829953076379	1
aaeA_locusTag_ECDH10B_3418	-0.766354787166057	0.996204374795553	0.824845916033064	1
gshA_locusTag_ECDH10B_2856	0.140596351035161	7.63569817941406	0.825377576718718	1
yebU_locusTag_ECDH10B_1974	0.194858159287987	4.48815122396188	0.825515649834012	1
YFP	0.267524364729539	13.6662299194346	0.825708664898669	1
rrlD_locusTag_ECDH10B_3450	0.198531303005017	3.8382577101713	0.825716021302917	1
yghD_locusTag_ECDH10B_3145	0.113100297732444	1.32674507720383	0.825922121583182	1
bcsZ_locusTag_ECDH10B_3708	0.102224484532281	2.15421806896375	0.826008549275863	1
imp_locusTag_ECDH10B_0055	0.127852415175146	8.83902382813666	0.826249003034594	1
ubiB_locusTag_ECDH10B_4026	0.160650828489298	6.93142442493835	0.826415659918794	1
ymiA_locusTag_ECDH10B_1391	0.170207085322742	2.02954231866941	0.826925346545159	1
hemY_locusTag_ECDH10B_3993	0.141459302318069	7.11934708645505	0.826939640447834	1
tesB_locusTag_ECDH10B_0408	0.170695075674854	5.43708138931997	0.827257459907402	1
tufB_locusTag_ECDH10B_4168	0.121494826026249	9.84762947117924	0.827986437846135	1
pdxK_locusTag_ECDH10B_2583	0.267748635627751	4.39255910279473	0.828140309441258	1
yfcF_locusTag_ECDH10B_2463	-0.263627410472596	4.44428665858827	0.828221208879476	1
yagH_locusTag_ECDH10B_0258	0.195619798225278	5.82843944448101	0.82884027537799	1
sufS_locusTag_ECDH10B_1814	-0.223192747902234	5.3602371456501	0.829167988028525	1
glcC_locusTag_ECDH10B_3157	-0.196446449151063	4.7805238380112	0.829820193499612	1
ybjL_locusTag_ECDH10B_0917	0.210438224200576	5.15404344413166	0.830086888690205	1
cysB_locusTag_ECDH10B_1390	-0.128326179231418	7.90495567446151	0.830303922706419	1
ydfK_locusTag_ECDH10B_1675	-0.282309068197243	6.3335306580209	0.831007598340563	1
exuR_locusTag_ECDH10B_3270	0.142125495580042	6.57060572017668	0.831067180874702	1
emrA_locusTag_ECDH10B_2852	-0.253001551325012	4.95644341691031	0.83152257420017	1
miaA_locusTag_ECDH10B_4366	0.126073786297759	8.51616839824319	0.831527613723549	1
rbn_locusTag_ECDH10B_4076	0.183692434581382	4.45057961500102	0.8319043211895	1
yqcA_locusTag_ECDH10B_2958	0.19364854033757	5.25348719706204	0.832559994737237	1
yijO_locusTag_ECDH10B_4142	0.235385675663375	3.9179725733248	0.832890607141111	1
yrfG_locusTag_ECDH10B_3574	0.19377881708383	4.79877770902482	0.833301410927613	1
hha_locusTag_ECDH10B_0416	0.164452767545896	5.7274010611418	0.833559088652567	1
fecE_locusTag_ECDH10B_4485	0.0846949573002767	2.63419604939941	0.833857119609153	1
rplM_locusTag_ECDH10B_3408	0.130053340871012	9.2902536783269	0.834709975618194	1
yzgL_locusTag_ECDH10B_3601	-0.662932093489687	1.12666975525411	0.835294400914111	1
trpB_locusTag_ECDH10B_1376	0.208773859959077	5.00219665238571	0.835318092847417	1
rfaJ_locusTag_ECDH10B_3808	0.18611376206558	4.79530540540928	0.83546012594863	1
recG_locusTag_ECDH10B_3834	-0.205205852145281	6.12780879663436	0.835516474166177	1
gsk_locusTag_ECDH10B_0433	0.157971692093093	6.07315859164654	0.835733809061137	1
ydgK_locusTag_ECDH10B_1760	0.185862389631462	5.99249935405	0.835759190283868	1
